Botanical_garden,Plant_accepted_name,Pollinator_accepted_name,Pollinator_family,Pollinator_genus,Pollinator_rank,Interactions,Year,Month,Day,Random_census_stop,Sampling
Halle,Viola odorata,Anthophora plumipes,Apidae,Anthophora,SPECIES,1,2023,4,6,NA,Focal
Halle,Viola odorata,Osmia cornuta,Megachilidae,Osmia,SPECIES,1,2023,4,6,NA,Focal
Halle,Puschkinia scilloides,Osmia cornuta,Megachilidae,Osmia,SPECIES,3,2023,4,6,NA,Focal
Halle,Puschkinia scilloides,Osmia cornuta,Megachilidae,Osmia,SPECIES,1,2023,4,6,NA,Focal
Halle,Puschkinia scilloides,Osmia cornuta,Megachilidae,Osmia,SPECIES,2,2023,4,6,NA,Focal
Halle,Puschkinia scilloides,Osmia cornuta,Megachilidae,Osmia,SPECIES,3,2023,4,6,NA,Focal
Halle,Puschkinia scilloides,Osmia cornuta,Megachilidae,Osmia,SPECIES,1,2023,4,6,NA,Focal
Halle,Puschkinia scilloides,Apis mellifera,Apidae,Apis,SPECIES,5,2023,4,6,NA,Focal
Halle,Puschkinia scilloides,Apis mellifera,Apidae,Apis,SPECIES,4,2023,4,6,NA,Focal
Halle,Puschkinia scilloides,Apis mellifera,Apidae,Apis,SPECIES,5,2023,4,6,NA,Focal
Halle,Puschkinia scilloides,Apis mellifera,Apidae,Apis,SPECIES,2,2023,4,6,NA,Focal
Halle,Puschkinia scilloides,Andrena strohmella,Andrenidae,Andrena,SPECIES,1,2023,4,6,NA,Focal
Halle,Puschkinia scilloides,Andrena flavipes,Andrenidae,Andrena,SPECIES,1,2023,4,6,NA,Focal
Halle,Narcissus pseudonarcissus,Anthophora plumipes,Apidae,Anthophora,SPECIES,1,2023,4,6,NA,Focal
Halle,Iberis sempervirens,Osmia cornuta,Megachilidae,Osmia,SPECIES,1,2023,4,6,NA,Focal
Halle,Iberis sempervirens,Osmia cornuta,Megachilidae,Osmia,SPECIES,1,2023,4,6,NA,Focal
Halle,Iberis sempervirens,Osmia cornuta,Megachilidae,Osmia,SPECIES,1,2023,4,6,NA,Focal
Halle,Iberis sempervirens,Osmia cornuta,Megachilidae,Osmia,SPECIES,1,2023,4,6,NA,Focal
Halle,Iberis sempervirens,Osmia cornuta,Megachilidae,Osmia,SPECIES,1,2023,4,6,NA,Focal
Halle,Iberis sempervirens,Osmia cornuta,Megachilidae,Osmia,SPECIES,1,2023,4,6,NA,Focal
Halle,Iberis sempervirens,Andrena flavipes,Andrenidae,Andrena,SPECIES,2,2023,4,6,NA,Focal
Halle,Iberis sempervirens,Andrena flavipes,Andrenidae,Andrena,SPECIES,1,2023,4,6,NA,Focal
Halle,Iberis sempervirens,Apis mellifera,Apidae,Apis,SPECIES,1,2023,4,6,NA,Focal
Halle,Iberis sempervirens,Apis mellifera,Apidae,Apis,SPECIES,1,2023,4,6,NA,Focal
Halle,Iberis sempervirens,Apis mellifera,Apidae,Apis,SPECIES,1,2023,4,6,NA,Focal
Halle,Iberis sempervirens,Apis mellifera,Apidae,Apis,SPECIES,3,2023,4,6,NA,Focal
Halle,Iberis sempervirens,Andrena strohmella,Andrenidae,Andrena,SPECIES,1,2023,4,6,NA,Focal
Halle,Iberis sempervirens,Andrena bicolor,Andrenidae,Andrena,SPECIES,6,2023,4,6,NA,Focal
Halle,Lathyrus vernus,Anthophora plumipes,Apidae,Anthophora,SPECIES,1,2023,4,6,NA,Focal
Halle,Lathyrus vernus,Anthophora plumipes,Apidae,Anthophora,SPECIES,1,2023,4,6,NA,Focal
Halle,Lathyrus vernus,Anthophora plumipes,Apidae,Anthophora,SPECIES,2,2023,4,6,NA,Focal
Halle,Lathyrus vernus,Anthophora plumipes,Apidae,Anthophora,SPECIES,1,2023,4,6,NA,Focal
Halle,Lathyrus vernus,Anthophora plumipes,Apidae,Anthophora,SPECIES,4,2023,4,6,NA,Focal
Halle,Muscari armeniacum,Osmia cornuta,Megachilidae,Osmia,SPECIES,2,2023,4,6,1,Random_census
Halle,Primula vulgaris,Osmia cornuta,Megachilidae,Osmia,SPECIES,1,2023,4,6,2,Random_census
Halle,Corydalis cava,Osmia cornuta,Megachilidae,Osmia,SPECIES,3,2023,4,6,3,Random_census
Halle,Corydalis cava,Osmia cornuta,Megachilidae,Osmia,SPECIES,1,2023,4,6,3,Random_census
Halle,Muscari armeniacum,Osmia cornuta,Megachilidae,Osmia,SPECIES,1,2023,4,6,4,Random_census
Halle,Magnolia stellata,Osmia cornuta,Megachilidae,Osmia,SPECIES,1,2023,4,6,5,Random_census
Halle,Pieris japonica,Osmia cornuta,Megachilidae,Osmia,SPECIES,1,2023,4,6,6,Random_census
Halle,Muscari armeniacum,Bombus lapidarius,Apidae,Bombus,SPECIES,1,2023,4,6,7,Random_census
Halle,Ipheion uniflorum,Anthophora plumipes,Apidae,Anthophora,SPECIES,1,2023,4,6,8,Random_census
Halle,Pulmonaria mollis,Anthophora plumipes,Apidae,Anthophora,SPECIES,5,2023,4,6,9,Random_census
Halle,Pulmonaria mollis,Anthophora plumipes,Apidae,Anthophora,SPECIES,5,2023,4,6,9,Random_census
Halle,Pulmonaria mollis,Anthophora plumipes,Apidae,Anthophora,SPECIES,5,2023,4,6,9,Random_census
Halle,Pulmonaria mollis,Anthophora plumipes,Apidae,Anthophora,SPECIES,5,2023,4,6,9,Random_census
Halle,Pulmonaria mollis,Anthophora plumipes,Apidae,Anthophora,SPECIES,5,2023,4,6,9,Random_census
Halle,Pulmonaria mollis,Anthophora plumipes,Apidae,Anthophora,SPECIES,5,2023,4,6,9,Random_census
Halle,Pulmonaria mollis,Anthophora plumipes,Apidae,Anthophora,SPECIES,5,2023,4,6,9,Random_census
Halle,Pulmonaria mollis,Anthophora plumipes,Apidae,Anthophora,SPECIES,5,2023,4,6,9,Random_census
Halle,Pulmonaria mollis,Anthophora plumipes,Apidae,Anthophora,SPECIES,5,2023,4,6,9,Random_census
Halle,Pulmonaria mollis,Anthophora plumipes,Apidae,Anthophora,SPECIES,5,2023,4,6,9,Random_census
Halle,Pulmonaria mollis,Anthophora plumipes,Apidae,Anthophora,SPECIES,5,2023,4,6,9,Random_census
Halle,Pulmonaria mollis,Anthophora plumipes,Apidae,Anthophora,SPECIES,5,2023,4,6,9,Random_census
Halle,Pulmonaria mollis,Anthophora plumipes,Apidae,Anthophora,SPECIES,5,2023,4,6,9,Random_census
Halle,Pulmonaria mollis,Anthophora plumipes,Apidae,Anthophora,SPECIES,5,2023,4,6,9,Random_census
Halle,Pulmonaria mollis,Anthophora plumipes,Apidae,Anthophora,SPECIES,5,2023,4,6,9,Random_census
Halle,Primula vulgaris,Andrena strohmella,Andrenidae,Andrena,SPECIES,1,2023,4,6,10,Random_census
Halle,Potentilla sterilis,Andrena strohmella,Andrenidae,Andrena,SPECIES,1,2023,4,6,11,Random_census
Halle,Primula vulgaris,Apis mellifera,Apidae,Apis,SPECIES,1,2023,4,6,12,Random_census
Halle,Primula vulgaris,Apis mellifera,Apidae,Apis,SPECIES,1,2023,4,6,12,Random_census
Halle,Magnolia stellata,Apis mellifera,Apidae,Apis,SPECIES,1,2023,4,6,13,Random_census
Halle,Corydalis cava,Anthophora plumipes,Apidae,Anthophora,SPECIES,2,2023,4,6,14,Random_census
Halle,Corydalis cava,Anthophora plumipes,Apidae,Anthophora,SPECIES,1,2023,4,6,14,Random_census
Halle,Corydalis cava,Anthophora plumipes,Apidae,Anthophora,SPECIES,1,2023,4,6,14,Random_census
Halle,Primula vulgaris,Anthophora plumipes,Apidae,Anthophora,SPECIES,18,2023,4,6,15,Random_census
Halle,Primula vulgaris,Anthophora plumipes,Apidae,Anthophora,SPECIES,10,2023,4,6,15,Random_census
Halle,Primula vulgaris,Anthophora plumipes,Apidae,Anthophora,SPECIES,1,2023,4,6,15,Random_census
Halle,Primula vulgaris,Anthophora plumipes,Apidae,Anthophora,SPECIES,1,2023,4,6,15,Random_census
Halle,Anemone nemorosa,Anthophora plumipes,Apidae,Anthophora,SPECIES,1,2023,4,6,16,Random_census
Halle,Primula vulgaris,Xylocopa violacea,Apidae,Xylocopa,SPECIES,6,2023,4,6,17,Random_census
Halle,Potentilla sterilis,Andrena flavipes,Andrenidae,Andrena,SPECIES,1,2023,4,6,18,Random_census
Halle,Scopolia carniolica,Apis mellifera,Apidae,Apis,SPECIES,3,2023,4,10,NA,Focal
Halle,Primula veris,Anthophora plumipes,Apidae,Anthophora,SPECIES,15,2023,4,10,NA,Focal
Halle,Primula veris,Anthophora plumipes,Apidae,Anthophora,SPECIES,5,2023,4,10,NA,Focal
Halle,Iberis sempervirens,Xylocopa violacea,Apidae,Xylocopa,SPECIES,1,2023,4,10,NA,Focal
Halle,Iberis sempervirens,Xylocopa violacea,Apidae,Xylocopa,SPECIES,1,2023,4,10,NA,Focal
Halle,Iberis sempervirens,Osmia cornuta,Megachilidae,Osmia,SPECIES,1,2023,4,10,NA,Focal
Halle,Iberis sempervirens,Nomada lathburiana,Apidae,Nomada,SPECIES,1,2023,4,10,NA,Focal
Halle,Iberis sempervirens,Nomada lathburiana,Apidae,Nomada,SPECIES,1,2023,4,10,NA,Focal
Halle,Lathyrus vernus,Anthophora plumipes,Apidae,Anthophora,SPECIES,1,2023,4,10,NA,Focal
Halle,Lathyrus vernus,Anthophora plumipes,Apidae,Anthophora,SPECIES,1,2023,4,10,NA,Focal
Halle,Pulmonaria mollis,Anthophora plumipes,Apidae,Anthophora,SPECIES,3,2023,4,10,1,Random_census
Halle,Pulmonaria mollis,Anthophora plumipes,Apidae,Anthophora,SPECIES,2,2023,4,10,1,Random_census
Halle,Pulmonaria mollis,Anthophora plumipes,Apidae,Anthophora,SPECIES,3,2023,4,10,1,Random_census
Halle,Pulmonaria mollis,Anthophora plumipes,Apidae,Anthophora,SPECIES,1,2023,4,10,1,Random_census
Halle,Muscari armeniacum,Osmia cornuta,Megachilidae,Osmia,SPECIES,4,2023,4,10,1,Random_census
Halle,Muscari armeniacum,Osmia cornuta,Megachilidae,Osmia,SPECIES,3,2023,4,10,1,Random_census
Halle,Muscari armeniacum,Anthophora plumipes,Apidae,Anthophora,SPECIES,1,2023,4,10,1,Random_census
Halle,Pulmonaria mollis,Anthophora plumipes,Apidae,Anthophora,SPECIES,3,2023,4,10,1,Random_census
Halle,Pieris japonica,Xylocopa violacea,Apidae,Xylocopa,SPECIES,1,2023,4,10,2,Random_census
Halle,Pieris japonica,Bombus lapidarius,Apidae,Bombus,SPECIES,1,2023,4,10,2,Random_census
Halle,Pieris japonica,Apis mellifera,Apidae,Apis,SPECIES,7,2023,4,10,2,Random_census
Halle,Pieris japonica,Apis mellifera,Apidae,Apis,SPECIES,5,2023,4,10,2,Random_census
Halle,Pieris japonica,Apis mellifera,Apidae,Apis,SPECIES,1,2023,4,10,2,Random_census
Halle,Pieris japonica,Apis mellifera,Apidae,Apis,SPECIES,1,2023,4,10,2,Random_census
Halle,Pieris japonica,Apis mellifera,Apidae,Apis,SPECIES,1,2023,4,10,2,Random_census
Halle,Pieris japonica,Apis mellifera,Apidae,Apis,SPECIES,1,2023,4,10,2,Random_census
Halle,Pieris japonica,Apis mellifera,Apidae,Apis,SPECIES,1,2023,4,10,2,Random_census
Halle,Pieris japonica,Xylocopa violacea,Apidae,Xylocopa,SPECIES,1,2023,4,10,2,Random_census
Halle,Muscari armeniacum,Anthophora plumipes,Apidae,Anthophora,SPECIES,1,2023,4,10,3,Random_census
Halle,Primula vulgaris,Anthophora plumipes,Apidae,Anthophora,SPECIES,1,2023,4,10,4,Random_census
Halle,Primula vulgaris,Anthophora plumipes,Apidae,Anthophora,SPECIES,1,2023,4,10,4,Random_census
Halle,Taraxacum officinale,Apis mellifera,Apidae,Apis,SPECIES,1,2023,4,10,4,Random_census
Halle,Ornithogalum nutans,Anthophora plumipes,Apidae,Anthophora,SPECIES,3,2023,4,10,5,Random_census
Halle,Ornithogalum nutans,Anthophora plumipes,Apidae,Anthophora,SPECIES,2,2023,4,10,5,Random_census
Halle,Ornithogalum nutans,Anthophora plumipes,Apidae,Anthophora,SPECIES,3,2023,4,10,5,Random_census
Halle,Ornithogalum nutans,Anthophora plumipes,Apidae,Anthophora,SPECIES,4,2023,4,10,5,Random_census
Halle,Taraxacum officinale,Nomada lathburiana,Apidae,Nomada,SPECIES,1,2023,4,10,6,Random_census
Halle,Ranunculus ficaria,Anthophora plumipes,Apidae,Anthophora,SPECIES,1,2023,4,10,7,Random_census
Halle,Arabis alpina,Anthophora plumipes,Apidae,Anthophora,SPECIES,1,2023,4,10,8,Random_census
Halle,Arabis alpina,Anthophora plumipes,Apidae,Anthophora,SPECIES,3,2023,4,10,8,Random_census
Halle,Ornithogalum nutans,Apis mellifera,Apidae,Apis,SPECIES,3,2023,4,10,9,Random_census
Halle,Ornithogalum nutans,Apis mellifera,Apidae,Apis,SPECIES,2,2023,4,10,9,Random_census
Halle,Primula vulgaris,Andrena bicolor,Andrenidae,Andrena,SPECIES,3,2023,4,10,9,Random_census
Halle,Corydalis cava,Xylocopa violacea,Apidae,Xylocopa,SPECIES,5,2023,4,10,10,Random_census
Halle,Corydalis cava,Anthophora plumipes,Apidae,Anthophora,SPECIES,5,2023,4,10,10,Random_census
Halle,Corydalis cava,Anthophora plumipes,Apidae,Anthophora,SPECIES,2,2023,4,10,10,Random_census
Halle,Corydalis cava,Xylocopa violacea,Apidae,Xylocopa,SPECIES,1,2023,4,10,10,Random_census
Halle,Bellis perennis,Andrena flavipes,Andrenidae,Andrena,SPECIES,1,2023,4,10,10,Random_census
Halle,Viscaria vulgaris,Anthophora plumipes,Apidae,Anthophora,SPECIES,20,2023,4,22,NA,Focal
Halle,Viscaria vulgaris,Anthophora plumipes,Apidae,Anthophora,SPECIES,5,2023,4,22,NA,Focal
Halle,Viscaria vulgaris,Anthophora plumipes,Apidae,Anthophora,SPECIES,9,2023,4,22,NA,Focal
Halle,Lathyrus vernus,Apis mellifera,Apidae,Apis,SPECIES,1,2023,4,22,NA,Focal
Halle,Lathyrus vernus,Anthophora plumipes,Apidae,Anthophora,SPECIES,4,2023,4,22,NA,Focal
Halle,Lathyrus vernus,Osmia cornuta,Megachilidae,Osmia,SPECIES,5,2023,4,22,NA,Focal
Halle,Lathyrus vernus,Osmia cornuta,Megachilidae,Osmia,SPECIES,2,2023,4,22,NA,Focal
Halle,Lathyrus vernus,Osmia cornuta,Megachilidae,Osmia,SPECIES,5,2023,4,22,NA,Focal
Halle,Oxalis acetosella,Anthophora plumipes,Apidae,Anthophora,SPECIES,3,2023,4,22,NA,Focal
Halle,Oxalis acetosella,Osmia cornuta,Megachilidae,Osmia,SPECIES,1,2023,4,22,NA,Focal
Halle,Iberis sempervirens,Andrena,Andrenidae,Andrena,GENUS,1,2023,4,22,NA,Focal
Halle,Iberis sempervirens,Apis mellifera,Apidae,Apis,SPECIES,1,2023,4,22,NA,Focal
Halle,Iberis sempervirens,Anthophora plumipes,Apidae,Anthophora,SPECIES,1,2023,4,22,NA,Focal
Halle,Prunus tenella,Apis mellifera,Apidae,Apis,SPECIES,11,2023,4,22,1,Random_census
Halle,Prunus tenella,Osmia bicornis,Megachilidae,Osmia,SPECIES,2,2023,4,22,1,Random_census
Halle,Geum ternatum,Lasioglossum laticeps,Halictidae,Lasioglossum,SPECIES,2,2023,4,22,2,Random_census
Halle,Taraxacum officinale,Osmia bicornis,Megachilidae,Osmia,SPECIES,4,2023,4,22,3,Random_census
Halle,Taraxacum officinale,Apis mellifera,Apidae,Apis,SPECIES,3,2023,4,22,3,Random_census
Halle,Taraxacum officinale,Apis mellifera,Apidae,Apis,SPECIES,3,2023,4,22,3,Random_census
Halle,Taraxacum officinale,Apis mellifera,Apidae,Apis,SPECIES,2,2023,4,22,3,Random_census
Halle,Taraxacum officinale,Apis mellifera,Apidae,Apis,SPECIES,2,2023,4,22,3,Random_census
Halle,Taraxacum officinale,Osmia bicornis,Megachilidae,Osmia,SPECIES,1,2023,4,22,3,Random_census
Halle,Taraxacum officinale,Lasioglossum,Halictidae,Lasioglossum,GENUS,1,2023,4,22,3,Random_census
Halle,Taraxacum officinale,Apis mellifera,Apidae,Apis,SPECIES,2,2023,4,22,4,Random_census
Halle,Taraxacum officinale,Apis mellifera,Apidae,Apis,SPECIES,1,2023,4,22,4,Random_census
Halle,Tulipa sylvestris,Bombus terrestris,Apidae,Bombus,SPECIES,1,2023,4,22,5,Random_census
Halle,Taraxacum officinale,Osmia bicornis,Megachilidae,Osmia,SPECIES,1,2023,4,22,5,Random_census
Halle,Taraxacum officinale,Apis mellifera,Apidae,Apis,SPECIES,1,2023,4,22,5,Random_census
Halle,Ornithogalum nutans,Anthophora plumipes,Apidae,Anthophora,SPECIES,3,2023,4,22,5,Random_census
Halle,Ornithogalum nutans,Anthophora plumipes,Apidae,Anthophora,SPECIES,5,2023,4,22,6,Random_census
Halle,Ornithogalum nutans,Anthophora plumipes,Apidae,Anthophora,SPECIES,2,2023,4,22,6,Random_census
Halle,Ornithogalum nutans,Anthophora plumipes,Apidae,Anthophora,SPECIES,2,2023,4,22,6,Random_census
Halle,Geum ternatum,Nomada flavoguttata,Apidae,Nomada,SPECIES,1,2023,4,22,7,Random_census
Halle,Pieris japonica,Bombus terrestris,Apidae,Bombus,SPECIES,2,2023,4,22,8,Random_census
Halle,Pieris japonica,Xylocopa violacea,Apidae,Xylocopa,SPECIES,2,2023,4,22,8,Random_census
Halle,Pieris japonica,Xylocopa violacea,Apidae,Xylocopa,SPECIES,1,2023,4,22,8,Random_census
Halle,Pieris japonica,Anthophora plumipes,Apidae,Anthophora,SPECIES,1,2023,4,22,8,Random_census
Halle,Pieris japonica,Apis mellifera,Apidae,Apis,SPECIES,1,2023,4,22,8,Random_census
Halle,Taraxacum officinale,Apis mellifera,Apidae,Apis,SPECIES,4,2023,4,22,9,Random_census
Halle,Taraxacum officinale,Apis mellifera,Apidae,Apis,SPECIES,4,2023,4,22,9,Random_census
Halle,Taraxacum officinale,Apis mellifera,Apidae,Apis,SPECIES,1,2023,4,22,9,Random_census
Halle,Taraxacum officinale,Halictus rubicundus,Halictidae,Halictus,SPECIES,1,2023,4,22,9,Random_census
Halle,Malcolmia maritima,Anthophora plumipes,Apidae,Anthophora,SPECIES,3,2023,4,22,10,Random_census
Halle,Malcolmia maritima,Lasioglossum nitidiusculum,Halictidae,Lasioglossum,SPECIES,1,2023,4,22,10,Random_census
Halle,Lamium album,Bombus terrestris,Apidae,Bombus,SPECIES,1,2023,4,27,NA,Focal
Halle,Geum rivale,Bombus pascuorum,Apidae,Bombus,SPECIES,14,2023,4,27,NA,Focal
Halle,Geum rivale,Anthophora plumipes,Apidae,Anthophora,SPECIES,5,2023,4,27,NA,Focal
Halle,Geum rivale,Osmia,Megachilidae,Osmia,GENUS,3,2023,4,27,NA,Focal
Halle,Geum rivale,Anthophora plumipes,Apidae,Anthophora,SPECIES,3,2023,4,27,NA,Focal
Halle,Geum rivale,Anthophora plumipes,Apidae,Anthophora,SPECIES,3,2023,4,27,NA,Focal
Halle,Geum rivale,Anthophora plumipes,Apidae,Anthophora,SPECIES,3,2023,4,27,NA,Focal
Halle,Geum rivale,Anthophora plumipes,Apidae,Anthophora,SPECIES,3,2023,4,27,NA,Focal
Halle,Geum rivale,Anthophora plumipes,Apidae,Anthophora,SPECIES,4,2023,4,27,NA,Focal
Halle,Primula veris,Anthophora plumipes,Apidae,Anthophora,SPECIES,3,2023,4,27,NA,Focal
Halle,Viscaria vulgaris,Apis mellifera,Apidae,Apis,SPECIES,1,2023,4,27,NA,Focal
Halle,Iberis sempervirens,Anthophora plumipes,Apidae,Anthophora,SPECIES,5,2023,4,27,NA,Focal
Halle,Iberis sempervirens,Anthophora plumipes,Apidae,Anthophora,SPECIES,2,2023,4,27,NA,Focal
Halle,Iberis sempervirens,Anthophora plumipes,Apidae,Anthophora,SPECIES,3,2023,4,27,NA,Focal
Halle,Iberis sempervirens,Anthophora plumipes,Apidae,Anthophora,SPECIES,1,2023,4,27,NA,Focal
Halle,Iberis sempervirens,Osmia cornuta,Megachilidae,Osmia,SPECIES,2,2023,4,27,NA,Focal
Halle,Iberis sempervirens,Osmia cornuta,Megachilidae,Osmia,SPECIES,2,2023,4,27,NA,Focal
Halle,Iberis sempervirens,Osmia cornuta,Megachilidae,Osmia,SPECIES,3,2023,4,27,NA,Focal
Halle,Iberis sempervirens,Osmia cornuta,Megachilidae,Osmia,SPECIES,1,2023,4,27,NA,Focal
Halle,Iberis sempervirens,Osmia cornuta,Megachilidae,Osmia,SPECIES,1,2023,4,27,NA,Focal
Halle,Iberis sempervirens,Osmia cornuta,Megachilidae,Osmia,SPECIES,2,2023,4,27,NA,Focal
Halle,Iberis sempervirens,Osmia cornuta,Megachilidae,Osmia,SPECIES,2,2023,4,27,NA,Focal
Halle,Iberis sempervirens,Osmia cornuta,Megachilidae,Osmia,SPECIES,1,2023,4,27,NA,Focal
Halle,Iberis sempervirens,Osmia cornuta,Megachilidae,Osmia,SPECIES,1,2023,4,27,NA,Focal
Halle,Iberis sempervirens,Apis mellifera,Apidae,Apis,SPECIES,2,2023,4,27,NA,Focal
Halle,Iberis sempervirens,Apis mellifera,Apidae,Apis,SPECIES,1,2023,4,27,NA,Focal
Halle,Iberis sempervirens,Bombus terrestris,Apidae,Bombus,SPECIES,2,2023,4,27,NA,Focal
Halle,Iberis sempervirens,Andrena minutula,Andrenidae,Andrena,SPECIES,10,2023,4,27,NA,Focal
Halle,Iberis sempervirens,Andrena minutula,Andrenidae,Andrena,SPECIES,3,2023,4,27,NA,Focal
Halle,Iberis sempervirens,Andrena minutula,Andrenidae,Andrena,SPECIES,3,2023,4,27,NA,Focal
Halle,Iberis sempervirens,Bombus terrestris,Apidae,Bombus,SPECIES,1,2023,4,27,NA,Focal
Halle,Iberis sempervirens,Bombus terrestris,Apidae,Bombus,SPECIES,1,2023,4,27,NA,Focal
Halle,Iberis sempervirens,Bombus terrestris,Apidae,Bombus,SPECIES,1,2023,4,27,NA,Focal
Halle,Iberis sempervirens,Osmia cornuta,Megachilidae,Osmia,SPECIES,1,2023,4,27,NA,Focal
Halle,Iberis sempervirens,Bombus terrestris,Apidae,Bombus,SPECIES,1,2023,4,27,NA,Focal
Halle,Lathyrus vernus,Bombus pascuorum,Apidae,Bombus,SPECIES,5,2023,4,27,NA,Focal
Halle,Lathyrus vernus,Osmia bicornis,Megachilidae,Osmia,SPECIES,2,2023,4,27,NA,Focal
Halle,Pulmonaria mollis,Apis mellifera,Apidae,Apis,SPECIES,5,2023,4,27,1,Random_census
Halle,Pulmonaria mollis,Apis mellifera,Apidae,Apis,SPECIES,4,2023,4,27,1,Random_census
Halle,Pulmonaria mollis,Apis mellifera,Apidae,Apis,SPECIES,3,2023,4,27,1,Random_census
Halle,Pulmonaria mollis,Apis mellifera,Apidae,Apis,SPECIES,6,2023,4,27,1,Random_census
Halle,Pulmonaria mollis,Apis mellifera,Apidae,Apis,SPECIES,2,2023,4,27,1,Random_census
Halle,Pulmonaria mollis,Anthophora plumipes,Apidae,Anthophora,SPECIES,7,2023,4,27,1,Random_census
Halle,Pulmonaria mollis,Anthophora plumipes,Apidae,Anthophora,SPECIES,2,2023,4,27,1,Random_census
Halle,Ranunculus lanuginosus,Osmia cornuta,Megachilidae,Osmia,SPECIES,2,2023,4,27,2,Random_census
Halle,Aubrieta olympica,Apis mellifera,Apidae,Apis,SPECIES,10,2023,4,27,3,Random_census
Halle,Aubrieta parviflora,Apis mellifera,Apidae,Apis,SPECIES,10,2023,4,27,4,Random_census
Halle,Aubrieta parviflora,Apis mellifera,Apidae,Apis,SPECIES,5,2023,4,27,4,Random_census
Halle,Aubrieta parviflora,Anthophora plumipes,Apidae,Anthophora,SPECIES,1,2023,4,27,4,Random_census
Halle,Hippocrepis emerus,Xylocopa violacea,Apidae,Xylocopa,SPECIES,7,2023,4,27,6,Random_census
Halle,Hippocrepis emerus,Xylocopa violacea,Apidae,Xylocopa,SPECIES,5,2023,4,27,6,Random_census
Halle,Hippocrepis emerus,Xylocopa violacea,Apidae,Xylocopa,SPECIES,10,2023,4,27,6,Random_census
Halle,Hippocrepis emerus,Apis mellifera,Apidae,Apis,SPECIES,5,2023,4,27,6,Random_census
Halle,Hippocrepis emerus,Apis mellifera,Apidae,Apis,SPECIES,5,2023,4,27,6,Random_census
Halle,Hippocrepis emerus,Apis mellifera,Apidae,Apis,SPECIES,5,2023,4,27,6,Random_census
Halle,Hippocrepis emerus,Apis mellifera,Apidae,Apis,SPECIES,6,2023,4,27,6,Random_census
Halle,Hippocrepis emerus,Apis mellifera,Apidae,Apis,SPECIES,4,2023,4,27,6,Random_census
Halle,Hippocrepis emerus,Apis mellifera,Apidae,Apis,SPECIES,5,2023,4,27,6,Random_census
