Botanical_garden,Season,Week,Variable,Value
Leipzig,Early,15,Mean NODF,52.06111111111111
Leipzig,Early,15,Median NODF,55.55555555555556
Leipzig,Early,15,q2.5 NODF,0
Leipzig,Early,15,q97.5 NODF,76.92307692307692
Leipzig,Early,15,Observed weighted NODF,51.282051282051285
Leipzig,Early,15,Mean weighted NODF,35.15534188034188
Leipzig,Early,15,Median weighted NODF,37.820512820512825
Leipzig,Early,15,q2.5 weighted NODF,0
Leipzig,Early,15,q97.5 weighted NODF,64.1025641025641
Leipzig,Early,15,Observed H2,0.26615000438992004
Leipzig,Early,15,Mean H2,0.15359163841333434
Leipzig,Early,15,Median H2,0.14807232679126398
Leipzig,Early,15,q2.5 H2,0.05465972086686919
Leipzig,Early,15,q97.5 H2,0.2872528666709288
Leipzig,Early,16,delta,6.677258567006201e-6
Leipzig,Early,16,tmatch_width_pem,0.034586071291505434
Leipzig,Early,16,tmatch_width_obs,70.01618046106375
Leipzig,Early,16,bc_sim_web,0.6052561844817502
Leipzig,Early,16,cor_web,0.4154047119331013
Leipzig,Early,16,rho_PEM_abundance_plant,-0.5405624776173353
Leipzig,Early,16,rho_pvalue_PEM_abundance_plant,0.2102892534955025
Leipzig,Early,16,rho_PEM_abundance_poll,-0.5590653920196748
Leipzig,Early,16,rho_pvalue_PEM_abundance_poll,0.24877100570170083
Leipzig,Early,16,rho_PEM_traits_plant,0.48650622985560177
Leipzig,Early,16,rho_pvalue_PEM_traits_plant,0.268248562317831
Leipzig,Early,16,rho_PEM_traits_poll,0.6
Leipzig,Early,16,rho_pvalue_PEM_traits_poll,0.24166666666666667
Leipzig,Early,16,Observed connectance,0.2619047619047619
Leipzig,Early,16,Mean connectance,0.5371975396825397
Leipzig,Early,16,Median connectance,0.5277777777777778
Leipzig,Early,16,q2.5 connectance,0.42857142857142855
Leipzig,Early,16,q97.5 connectance,0.6857142857142857
Leipzig,Early,16,Observed NODF,14.814814814814813
Leipzig,Early,16,Mean NODF,65.87542625305797
Leipzig,Early,16,Median NODF,66.43518518518519
Leipzig,Early,16,q2.5 NODF,46.06481481481481
Leipzig,Early,16,q97.5 NODF,84.9537037037037
Leipzig,Early,16,Observed weighted NODF,8.333333333333334
Leipzig,Early,16,Mean weighted NODF,36.84583351823405
Leipzig,Early,16,Median weighted NODF,37.213261648745515
Leipzig,Early,16,q2.5 weighted NODF,19.43287037037037
Leipzig,Early,16,q97.5 weighted NODF,56.1125
Leipzig,Early,16,Observed H2,0.7480933607049617
Leipzig,Early,16,Mean H2,0.3930555944927357
Leipzig,Early,16,Median H2,0.39165148336705385
Leipzig,Early,16,q2.5 H2,0.23946218319347995
Leipzig,Early,16,q97.5 H2,0.5526948915375237
Leipzig,Early,17,delta,0.9079324704690809
Leipzig,Early,17,tmatch_width_pem,9.81270862890221
Leipzig,Early,17,tmatch_width_obs,35476.019616348975
Leipzig,Early,17,bc_sim_web,0.36744921599137725
Leipzig,Early,17,cor_web,0.36962922097784084
Leipzig,Early,17,rho_PEM_abundance_plant,0.07207499701564471
Leipzig,Early,17,rho_pvalue_PEM_abundance_plant,0.8779592508225129
Leipzig,Early,17,rho_PEM_abundance_poll,0.051298917604257706
Leipzig,Early,17,rho_pvalue_PEM_abundance_poll,0.934712848108234
Leipzig,Early,17,rho_PEM_traits_plant,0.2522624895547565
Leipzig,Early,17,rho_pvalue_PEM_traits_plant,0.5852410907160583
Leipzig,Early,17,rho_PEM_traits_poll,0.19999999999999996
Leipzig,Early,17,rho_pvalue_PEM_traits_poll,0.7833333333333333
Leipzig,Early,17,Observed connectance,0.37142857142857144
Leipzig,Early,17,Mean connectance,0.5672121428571428
Leipzig,Early,17,Median connectance,0.5666666666666667
Leipzig,Early,17,q2.5 connectance,0.43333333333333335
Leipzig,Early,17,q97.5 connectance,0.72
Leipzig,Early,17,Observed NODF,58.064516129032256
Leipzig,Early,17,Mean NODF,75.02798656625136
Leipzig,Early,17,Median NODF,75.96296296296296
Leipzig,Early,17,q2.5 NODF,54.66666666666666
Leipzig,Early,17,q97.5 NODF,92
Leipzig,Early,17,Observed weighted NODF,53.225806451612904
Leipzig,Early,17,Mean weighted NODF,51.55628904392103
Leipzig,Early,17,Median weighted NODF,51.66666666666666
Leipzig,Early,17,q2.5 weighted NODF,28
Leipzig,Early,17,q97.5 weighted NODF,72.67291666666667
Leipzig,Early,17,Observed H2,0.34739631471942184
Leipzig,Early,17,Mean H2,0.1259699725899222
Leipzig,Early,17,Median H2,0.12033787073940072
Leipzig,Early,17,q2.5 H2,0.0338839417341211
Leipzig,Early,17,q97.5 H2,0.2393322039421583
Leipzig,Early,18,delta,0.9983627274983208
Leipzig,Early,18,tmatch_width_pem,1.7133466102320782
Leipzig,Early,18,tmatch_width_obs,0.9523079286610469
Leipzig,Early,18,bc_sim_web,0.3931149390588391
Leipzig,Early,18,cor_web,0.3706010211032366
Leipzig,Early,18,rho_PEM_abundance_plant,-0.61263747463298
Leipzig,Early,18,rho_pvalue_PEM_abundance_plant,0.14358857530128613
Leipzig,Early,18,rho_PEM_abundance_poll,-0.29424494316824984
Leipzig,Early,18,rho_pvalue_PEM_abundance_poll,0.5713704615752547
Leipzig,Early,18,rho_PEM_traits_plant,0.4504687313477794
Leipzig,Early,18,rho_pvalue_PEM_traits_plant,0.3104293018513229
Leipzig,Early,18,rho_PEM_traits_poll,-0.028571428571428574
Leipzig,Early,18,rho_pvalue_PEM_traits_poll,1
Leipzig,Early,18,Observed connectance,0.2619047619047619
Leipzig,Early,18,Mean connectance,0.6009019841269841
Leipzig,Early,18,Median connectance,0.6
Leipzig,Early,18,q2.5 connectance,0.47619047619047616
Leipzig,Early,18,q97.5 connectance,0.7333333333333333
Leipzig,Early,18,Observed NODF,31.944444444444443
Leipzig,Early,18,Mean NODF,74.84460795357569
Leipzig,Early,18,Median NODF,75.27777777777777
Leipzig,Early,18,q2.5 NODF,52.222222222222214
Leipzig,Early,18,q97.5 NODF,93.33333333333333
Leipzig,Early,18,Observed weighted NODF,22.22222222222222
Leipzig,Early,18,Mean weighted NODF,47.86230063150708
Leipzig,Early,18,Median weighted NODF,47.777777777777786
Leipzig,Early,18,q2.5 weighted NODF,27.554166666666667
Leipzig,Early,18,q97.5 weighted NODF,67.84583333333333
Leipzig,Early,18,Observed H2,0.6902596375180406
Leipzig,Early,18,Mean H2,0.12731895449712166
Leipzig,Early,18,Median H2,0.12614919614640752
Leipzig,Early,18,q2.5 H2,0.04639540657259863
Leipzig,Early,18,q97.5 H2,0.21700279353632349
Leipzig,Early,19,delta,0.0037268746599587693
Leipzig,Early,19,tmatch_width_pem,0.011787036818465933
Leipzig,Early,19,tmatch_width_obs,1.8146563016387954e-6
Leipzig,Early,19,bc_sim_web,0.572339286077592
Leipzig,Early,19,cor_web,0.26083940466805167
Leipzig,Early,19,rho_PEM_abundance_plant,-0.21428571428571422
Leipzig,Early,19,rho_pvalue_PEM_abundance_plant,0.6615079365079365
Leipzig,Early,19,rho_PEM_abundance_poll,-0.4495602040932639
Leipzig,Early,19,rho_pvalue_PEM_abundance_poll,0.22472529453802265
Leipzig,Early,19,rho_PEM_traits_plant,0.7857142857142855
Leipzig,Early,19,rho_pvalue_PEM_traits_plant,0.04801587301587302
Leipzig,Early,19,rho_PEM_traits_poll,0.11666666666666667
Leipzig,Early,19,rho_pvalue_PEM_traits_poll,0.7756283068783069
Leipzig,Early,19,Observed connectance,0.15873015873015872
Leipzig,Early,19,Mean connectance,0.3437867148526077
Leipzig,Early,19,Median connectance,0.3333333333333333
Leipzig,Early,19,q2.5 connectance,0.25
Leipzig,Early,19,q97.5 connectance,0.48
Leipzig,Early,19,Observed NODF,3.508771929824561
Leipzig,Early,19,Mean NODF,38.00999349365663
Leipzig,Early,19,Median NODF,37.634408602150536
Leipzig,Early,19,q2.5 NODF,15
Leipzig,Early,19,q97.5 NODF,63.33602150537635
Leipzig,Early,19,Observed weighted NODF,3.508771929824561
Leipzig,Early,19,Mean weighted NODF,11.972733670448386
Leipzig,Early,19,Median weighted NODF,11.11111111111111
Leipzig,Early,19,q2.5 weighted NODF,0
Leipzig,Early,19,q97.5 weighted NODF,28.008333333333326
Leipzig,Early,19,Observed H2,0.9376271128933429
Leipzig,Early,19,Mean H2,0.624605841653091
Leipzig,Early,19,Median H2,0.6223053652106729
Leipzig,Early,19,q2.5 H2,0.38799610467012663
Leipzig,Early,19,q97.5 H2,0.8751371023749461
Leipzig,Mid,20,delta,0.1036568030388415
Leipzig,Mid,20,tmatch_width_pem,0.01371708524220348
Leipzig,Mid,20,tmatch_width_obs,1.703420914604439e-7
Leipzig,Mid,20,bc_sim_web,0.7908297231821271
Leipzig,Mid,20,cor_web,0.3103656262043186
Leipzig,Mid,20,rho_PEM_abundance_plant,-0.5149792926227015
Leipzig,Mid,20,rho_pvalue_PEM_abundance_plant,0.19154931341586573
Leipzig,Mid,20,rho_PEM_abundance_poll,-0.222717701593687
Leipzig,Mid,20,rho_pvalue_PEM_abundance_poll,0.6312099096928638
Leipzig,Mid,20,rho_PEM_traits_plant,0.04761904761904762
Leipzig,Mid,20,rho_pvalue_PEM_traits_plant,0.9348710317460317
Leipzig,Mid,20,rho_PEM_traits_poll,0.607142857142857
Leipzig,Mid,20,rho_pvalue_PEM_traits_poll,0.16666666666666666
Leipzig,Mid,20,Observed connectance,0.17857142857142858
Leipzig,Mid,20,Mean connectance,0.33780109977324263
Leipzig,Mid,20,Median connectance,0.3333333333333333
Leipzig,Mid,20,q2.5 connectance,0.24489795918367346
Leipzig,Mid,20,q97.5 connectance,0.5
Leipzig,Mid,20,Observed NODF,0
Leipzig,Mid,20,Mean NODF,40.774333955404174
Leipzig,Mid,20,Median NODF,38.888888888888886
Leipzig,Mid,20,q2.5 NODF,19.444444444444443
Leipzig,Mid,20,q97.5 NODF,69.05059523809524
Leipzig,Mid,20,Observed weighted NODF,0
Leipzig,Mid,20,Mean weighted NODF,17.183187361022863
Leipzig,Mid,20,Median weighted NODF,16
Leipzig,Mid,20,q2.5 weighted NODF,3.565476190476191
Leipzig,Mid,20,q97.5 weighted NODF,37.51249999999999
Leipzig,Mid,20,Observed H2,0.952838227843842
Leipzig,Mid,20,Mean H2,0.694338468034603
Leipzig,Mid,20,Median H2,0.6957056983389671
Leipzig,Mid,20,q2.5 H2,0.43807325863133234
Leipzig,Mid,20,q97.5 H2,0.9279043979854074
Leipzig,Mid,21,delta,0.030493820303740694
Leipzig,Mid,21,tmatch_width_pem,0.020011994882311288
Leipzig,Mid,21,tmatch_width_obs,3843462.0533624357
Leipzig,Mid,21,bc_sim_web,0.58091249088432
Leipzig,Mid,21,cor_web,0.3210654443250326
Leipzig,Mid,21,rho_PEM_abundance_plant,0.09999999999999998
Leipzig,Mid,21,rho_pvalue_PEM_abundance_plant,0.95
Leipzig,Mid,21,rho_PEM_abundance_poll,-0.39265111891572496
Leipzig,Mid,21,rho_pvalue_PEM_abundance_poll,0.23227653581770508
Leipzig,Mid,21,rho_PEM_traits_plant,-0.19999999999999996
Leipzig,Mid,21,rho_pvalue_PEM_traits_plant,0.7833333333333333
Leipzig,Mid,21,rho_PEM_traits_poll,-0.14545454545454548
Leipzig,Mid,21,rho_pvalue_PEM_traits_poll,0.6734232026654864
Leipzig,Mid,21,Observed connectance,0.2545454545454545
Leipzig,Mid,21,Mean connectance,0.4278441750841751
Leipzig,Mid,21,Median connectance,0.42
Leipzig,Mid,21,q2.5 connectance,0.34545454545454546
Leipzig,Mid,21,q97.5 connectance,0.5280833333333331
Leipzig,Mid,21,Observed NODF,20.307692307692307
Leipzig,Mid,21,Mean NODF,66.07133173588592
Leipzig,Mid,21,Median NODF,66.66666666666667
Leipzig,Mid,21,q2.5 NODF,49.51648351648351
Leipzig,Mid,21,q97.5 NODF,77.72960372960374
Leipzig,Mid,21,Observed weighted NODF,9.23076923076923
Leipzig,Mid,21,Mean weighted NODF,41.88380293263031
Leipzig,Mid,21,Median weighted NODF,41.80652680652681
Leipzig,Mid,21,q2.5 weighted NODF,24.0431131468981
Leipzig,Mid,21,q97.5 weighted NODF,57.43910256410256
Leipzig,Mid,21,Observed H2,0.8473112061408555
Leipzig,Mid,21,Mean H2,0.2631527179772316
Leipzig,Mid,21,Median H2,0.2593564539242311
Leipzig,Mid,21,q2.5 H2,0.1263180403412597
Leipzig,Mid,21,q97.5 H2,0.4203349073901959
Leipzig,Mid,22,delta,0.7060364339182155
Leipzig,Mid,22,tmatch_width_pem,0.03257182961220363
Leipzig,Mid,22,tmatch_width_obs,1.1144505362816564
Leipzig,Mid,22,bc_sim_web,0.7477582017671867
Leipzig,Mid,22,cor_web,0.5093692659523092
Leipzig,Mid,22,rho_PEM_abundance_plant,0.4857142857142857
Leipzig,Mid,22,rho_pvalue_PEM_abundance_plant,0.35555555555555557
Leipzig,Mid,22,rho_PEM_abundance_poll,0.333947207395404
Leipzig,Mid,22,rho_pvalue_PEM_abundance_poll,0.5177002083054396
Leipzig,Mid,22,rho_PEM_traits_plant,-0.08571428571428572
Leipzig,Mid,22,rho_pvalue_PEM_traits_plant,0.9194444444444444
Leipzig,Mid,22,rho_PEM_traits_poll,0.14285714285714285
Leipzig,Mid,22,rho_pvalue_PEM_traits_poll,0.8027777777777778
Leipzig,Mid,22,Observed connectance,0.4166666666666667
Leipzig,Mid,22,Mean connectance,0.59055
Leipzig,Mid,22,Median connectance,0.5833333333333334
Leipzig,Mid,22,q2.5 connectance,0.4722222222222222
Leipzig,Mid,22,q97.5 connectance,0.700555555555555
Leipzig,Mid,22,Observed NODF,51.111111111111114
Leipzig,Mid,22,Mean NODF,72.2016111111111
Leipzig,Mid,22,Median NODF,72.66666666666667
Leipzig,Mid,22,q2.5 NODF,53.333333333333336
Leipzig,Mid,22,q97.5 NODF,87.77777777777777
Leipzig,Mid,22,Observed weighted NODF,33.333333333333336
Leipzig,Mid,22,Mean weighted NODF,46.228233333333336
Leipzig,Mid,22,Median weighted NODF,46.111111111111114
Leipzig,Mid,22,q2.5 weighted NODF,30.986666666666668
Leipzig,Mid,22,q97.5 weighted NODF,63.05833333333333
Leipzig,Mid,22,Observed H2,0.5015816140767876
Leipzig,Mid,22,Mean H2,0.4256622135435047
Leipzig,Mid,22,Median H2,0.42257772833762053
Leipzig,Mid,22,q2.5 H2,0.33222377335597414
Leipzig,Mid,22,q97.5 H2,0.5325453975232697
Leipzig,Mid,23,delta,0.9749355313669308
Leipzig,Mid,23,tmatch_width_pem,0.08973850218780657
Leipzig,Mid,23,tmatch_width_obs,7.43668943292675
Leipzig,Mid,23,bc_sim_web,0.6239799691690421
Leipzig,Mid,23,cor_web,0.35664246645888925
Leipzig,Mid,23,rho_PEM_abundance_plant,-0.42857142857142844
Leipzig,Mid,23,rho_pvalue_PEM_abundance_plant,0.3535714285714286
Leipzig,Mid,23,rho_PEM_abundance_poll,-0.4540312303734275
Leipzig,Mid,23,rho_pvalue_PEM_abundance_poll,0.16067855444745532
Leipzig,Mid,23,rho_PEM_traits_plant,0.07142857142857141
Leipzig,Mid,23,rho_pvalue_PEM_traits_plant,0.9063492063492063
Leipzig,Mid,23,rho_PEM_traits_poll,-0.49090909090909096
Leipzig,Mid,23,rho_pvalue_PEM_traits_poll,0.12916175578723998
Leipzig,Mid,23,Observed connectance,0.2597402597402597
Leipzig,Mid,23,Mean connectance,0.5518378787878787
Leipzig,Mid,23,Median connectance,0.5454545454545454
Leipzig,Mid,23,q2.5 connectance,0.4675324675324675
Leipzig,Mid,23,q97.5 connectance,0.6428571428571429
Leipzig,Mid,23,Observed NODF,33.55263157894737
Leipzig,Mid,23,Mean NODF,71.02049751272119
Leipzig,Mid,23,Median NODF,71.01973684210526
Leipzig,Mid,23,q2.5 NODF,58.66163277511962
Leipzig,Mid,23,q97.5 NODF,83.53535353535354
Leipzig,Mid,23,Observed weighted NODF,21.92982456140351
Leipzig,Mid,23,Mean weighted NODF,42.19628198317377
Leipzig,Mid,23,Median weighted NODF,42.11622807017544
Leipzig,Mid,23,q2.5 weighted NODF,29.767935463659146
Leipzig,Mid,23,q97.5 weighted NODF,54.540621202627776
Leipzig,Mid,23,Observed H2,0.44969809494933904
Leipzig,Mid,23,Mean H2,0.1365810222823867
Leipzig,Mid,23,Median H2,0.13575130699414822
Leipzig,Mid,23,q2.5 H2,0.09170739999044292
Leipzig,Mid,23,q97.5 H2,0.18464158138165301
Leipzig,Mid,24,delta,0.9996833193461905
Leipzig,Mid,24,tmatch_width_pem,8.244904873576662
Leipzig,Mid,24,tmatch_width_obs,874.2188209831141
Leipzig,Mid,24,bc_sim_web,0.5176879515446383
Leipzig,Mid,24,cor_web,0.43754777649211785
Leipzig,Mid,24,rho_PEM_abundance_plant,0.4
Leipzig,Mid,24,rho_pvalue_PEM_abundance_plant,0.2911926807760141
Leipzig,Mid,24,rho_PEM_abundance_poll,-0.0682473729875117
Leipzig,Mid,24,rho_pvalue_PEM_abundance_poll,0.8330861487224903
Leipzig,Mid,24,rho_PEM_traits_plant,0.2833333333333333
Leipzig,Mid,24,rho_pvalue_PEM_traits_plant,0.46299052028218696
Leipzig,Mid,24,rho_PEM_traits_poll,-0.30069930069930073
Leipzig,Mid,24,rho_pvalue_PEM_traits_poll,0.3424833754401925
Leipzig,Mid,24,Observed connectance,0.21296296296296297
Leipzig,Mid,24,Mean connectance,0.5917840909090909
Leipzig,Mid,24,Median connectance,0.5925925925925926
Leipzig,Mid,24,q2.5 connectance,0.5275462962962962
Leipzig,Mid,24,q97.5 connectance,0.6666666666666666
Leipzig,Mid,24,Observed NODF,43.38235294117647
Leipzig,Mid,24,Mean NODF,82.53173558647019
Leipzig,Mid,24,Median NODF,82.66551360496918
Leipzig,Mid,24,q2.5 NODF,74.135202692188
Leipzig,Mid,24,q97.5 NODF,90.50994981325863
Leipzig,Mid,24,Observed weighted NODF,29.41176470588235
Leipzig,Mid,24,Mean weighted NODF,63.571614561735025
Leipzig,Mid,24,Median weighted NODF,63.437245465562114
Leipzig,Mid,24,q2.5 weighted NODF,54.34026628328099
Leipzig,Mid,24,q97.5 weighted NODF,72.73560270067624
Leipzig,Mid,24,Observed H2,0.56430831919018
Leipzig,Mid,24,Mean H2,0.04078506670744788
Leipzig,Mid,24,Median H2,0.04046549062608359
Leipzig,Mid,24,q2.5 H2,0.026581465880886238
Leipzig,Mid,24,q97.5 H2,0.05653292363448359
Leipzig,Mid,25,delta,0.615708998221217
Leipzig,Mid,25,tmatch_width_pem,0.041563289638383266
Leipzig,Mid,25,tmatch_width_obs,46.13287542146125
Leipzig,Mid,25,bc_sim_web,0.627850811036726
Leipzig,Mid,25,cor_web,0.46768447711865385
Leipzig,Mid,25,rho_PEM_abundance_plant,0.028988551782622423
Leipzig,Mid,25,rho_pvalue_PEM_abundance_plant,0.9565293523898404
Leipzig,Mid,25,rho_PEM_abundance_poll,0.810843716426003
Leipzig,Mid,25,rho_pvalue_PEM_abundance_poll,0.02691632884316206
Leipzig,Mid,25,rho_PEM_traits_plant,-0.8285714285714285
Leipzig,Mid,25,rho_pvalue_PEM_traits_plant,0.058333333333333334
Leipzig,Mid,25,rho_PEM_traits_poll,-0.24999999999999994
Leipzig,Mid,25,rho_pvalue_PEM_traits_poll,0.5948412698412698
Leipzig,Mid,25,Observed connectance,0.2619047619047619
Leipzig,Mid,25,Mean connectance,0.6963968253968253
Leipzig,Mid,25,Median connectance,0.6904761904761905
Leipzig,Mid,25,q2.5 connectance,0.5952380952380952
Leipzig,Mid,25,q97.5 connectance,0.7857142857142857
Leipzig,Mid,25,Observed NODF,29.166666666666668
Leipzig,Mid,25,Mean NODF,81.30481481481482
Leipzig,Mid,25,Median NODF,82.40740740740742
Leipzig,Mid,25,q2.5 NODF,64.4872685185185
Leipzig,Mid,25,q97.5 NODF,91.66666666666667
Leipzig,Mid,25,Observed weighted NODF,26.38888888888889
Leipzig,Mid,25,Mean weighted NODF,56.812555555555555
Leipzig,Mid,25,Median weighted NODF,57.33796296296296
Leipzig,Mid,25,q2.5 weighted NODF,39.62847222222223
Leipzig,Mid,25,q97.5 weighted NODF,72.12962962962962
Leipzig,Mid,25,Observed H2,0.6577299071685142
Leipzig,Mid,25,Mean H2,0.1545571480253187
Leipzig,Mid,25,Median H2,0.151257565719975
Leipzig,Mid,25,q2.5 H2,0.09623955991795163
Leipzig,Mid,25,q97.5 H2,0.22355537033106665
Leipzig,Mid,26,delta,0.6539790033881063
Leipzig,Mid,26,tmatch_width_pem,0.1340067064068479
Leipzig,Mid,26,tmatch_width_obs,9.191810398795852
Leipzig,Mid,26,bc_sim_web,0.8884393072773841
Leipzig,Mid,26,cor_web,0.6254090642362643
Leipzig,Mid,26,rho_PEM_abundance_plant,-0.39285714285714274
Leipzig,Mid,26,rho_pvalue_PEM_abundance_plant,0.3956349206349206
Leipzig,Mid,26,rho_PEM_abundance_poll,0.2731154967995676
Leipzig,Mid,26,rho_pvalue_PEM_abundance_poll,0.44516508687591516
Leipzig,Mid,26,rho_PEM_traits_plant,-0.07142857142857141
Leipzig,Mid,26,rho_pvalue_PEM_traits_plant,0.9063492063492063
Leipzig,Mid,26,rho_PEM_traits_poll,-0.32121212121212117
Leipzig,Mid,26,rho_pvalue_PEM_traits_poll,0.36768399915849753
Leipzig,Mid,26,Observed connectance,0.2857142857142857
Leipzig,Mid,26,Mean connectance,0.4174947619047619
Leipzig,Mid,26,Median connectance,0.4142857142857143
Leipzig,Mid,26,q2.5 connectance,0.34285714285714286
Leipzig,Mid,26,q97.5 connectance,0.5
Leipzig,Mid,26,Observed NODF,53.131313131313135
Leipzig,Mid,26,Mean NODF,73.76443975468976
Leipzig,Mid,26,Median NODF,74.62121212121212
Leipzig,Mid,26,q2.5 NODF,58.832070707070706
Leipzig,Mid,26,q97.5 NODF,85.15056818181819
Leipzig,Mid,26,Observed weighted NODF,41.26262626262626
Leipzig,Mid,26,Mean weighted NODF,51.142777056277055
Leipzig,Mid,26,Median weighted NODF,50.88383838383839
Leipzig,Mid,26,q2.5 weighted NODF,37.90340909090909
Leipzig,Mid,26,q97.5 weighted NODF,64.86205808080808
Leipzig,Mid,26,Observed H2,0.28418509308863416
Leipzig,Mid,26,Mean H2,0.1683992322476903
Leipzig,Mid,26,Median H2,0.16826921438699993
Leipzig,Mid,26,q2.5 H2,0.14326904516355493
Leipzig,Mid,26,q97.5 H2,0.19503192506852102
Leipzig,Late,27,delta,3.9227085020087225e-5
Leipzig,Late,27,tmatch_width_pem,0.09506899361718103
Leipzig,Late,27,tmatch_width_obs,67.16357825270232
Leipzig,Late,27,bc_sim_web,0.8218915470717201
Leipzig,Late,27,cor_web,0.3683412565075969
Leipzig,Late,27,rho_PEM_abundance_plant,0.5714285714285713
Leipzig,Late,27,rho_pvalue_PEM_abundance_plant,0.2
Leipzig,Late,27,rho_PEM_abundance_poll,0.1553274492268008
Leipzig,Late,27,rho_pvalue_PEM_abundance_poll,0.6683009293458936
Leipzig,Late,27,rho_PEM_traits_plant,-0.32142857142857134
Leipzig,Late,27,rho_pvalue_PEM_traits_plant,0.4976190476190476
Leipzig,Late,27,rho_PEM_traits_poll,-0.33333333333333326
Leipzig,Late,27,rho_pvalue_PEM_traits_poll,0.34884624387215313
Leipzig,Late,27,Observed connectance,0.2714285714285714
Leipzig,Late,27,Mean connectance,0.6138942857142857
Leipzig,Late,27,Median connectance,0.6142857142857143
Leipzig,Late,27,q2.5 connectance,0.5285714285714286
Leipzig,Late,27,q97.5 connectance,0.7167499999999999
Leipzig,Late,27,Observed NODF,51.54040404040404
Leipzig,Late,27,Mean NODF,79.29030772005773
Leipzig,Late,27,Median NODF,79.92424242424242
Leipzig,Late,27,q2.5 NODF,67.20833333333334
Leipzig,Late,27,q97.5 NODF,88.72761093073592
Leipzig,Late,27,Observed weighted NODF,31.21212121212121
Leipzig,Late,27,Mean weighted NODF,62.86593223905724
Leipzig,Late,27,Median weighted NODF,63.150553150553144
Leipzig,Late,27,q2.5 weighted NODF,49.38459595959596
Leipzig,Late,27,q97.5 weighted NODF,75.00955988455988
Leipzig,Late,27,Observed H2,0.6039611349464556
Leipzig,Late,27,Mean H2,0.1207129867105897
Leipzig,Late,27,Median H2,0.1214296499055404
Leipzig,Late,27,q2.5 H2,0.0894671782657482
Leipzig,Late,27,q97.5 H2,0.15225191548590714
Leipzig,Late,28,delta,0.9999999999754521
Leipzig,Late,28,tmatch_width_pem,458911618.2272034
Leipzig,Late,28,tmatch_width_obs,5.505299020201262
Leipzig,Late,28,bc_sim_web,0.597634245080644
Leipzig,Late,28,cor_web,0.6391629274168347
Leipzig,Late,28,rho_PEM_abundance_plant,0.2
Leipzig,Late,28,rho_pvalue_PEM_abundance_plant,0.9166666666666666
Leipzig,Late,28,rho_PEM_abundance_poll,0.23190841426097938
Leipzig,Late,28,rho_pvalue_PEM_abundance_poll,0.6583735712609269
