Botanical_garden,Season,Variable,Value
Halle,Early,q2.5 connectance,0.38461538461538464
Halle,Early,q97.5 connectance,0.5273387723387722
Halle,Early,Observed NODF,51.07769423558898
Halle,Early,Mean NODF,78.20618451105994
Halle,Early,Median NODF,78.52238998580461
Halle,Early,q2.5 NODF,67.97348044909022
Halle,Early,q97.5 NODF,86.61859768095908
Halle,Early,Observed weighted NODF,27.38095238095238
Halle,Early,Mean weighted NODF,57.572614360996475
Halle,Early,Median weighted NODF,57.69311004961106
Halle,Early,q2.5 weighted NODF,47.790339488384134
Halle,Early,q97.5 weighted NODF,67.26185429521895
Halle,Early,Observed H2,0.7978557858862045
Halle,Early,Mean H2,0.42453216577949604
Halle,Early,Median H2,0.42384737689231555
Halle,Early,q2.5 H2,0.37936537364969636
Halle,Early,q97.5 H2,0.47078395632573816
Halle,Mid,delta,0.6066622212149776
Halle,Mid,tmatch_width_pem,0.05939770064799885
Halle,Mid,tmatch_width_obs,18.66757319848453
Halle,Mid,bc_sim_web,0.562652079278241
Halle,Mid,cor_web,0.3123861374320982
Halle,Mid,rho_PEM_abundance_plant,0.05644176027835562
Halle,Mid,rho_pvalue_PEM_abundance_plant,0.829642552163132
Halle,Mid,rho_PEM_abundance_poll,-0.1811456999500006
Halle,Mid,rho_pvalue_PEM_abundance_poll,0.34701159384692193
Halle,Mid,rho_PEM_traits_plant,-0.17290009381013222
Halle,Mid,rho_pvalue_PEM_traits_plant,0.5069391423364287
Halle,Mid,rho_PEM_traits_poll,0.422167487684729
Halle,Mid,rho_pvalue_PEM_traits_poll,0.023401107359590438
Halle,Mid,Observed connectance,0.13793103448275862
Halle,Mid,Mean connectance,0.63379107505071
Halle,Mid,Median connectance,0.6328600405679513
Halle,Mid,q2.5 connectance,0.6064908722109533
Halle,Mid,q97.5 connectance,0.6613083164300203
Halle,Mid,Observed NODF,25.133104902477594
Halle,Mid,Mean NODF,83.2400611506622
Halle,Mid,Median NODF,83.3539473631819
Halle,Mid,q2.5 NODF,79.95310782893127
Halle,Mid,q97.5 NODF,86.3348040871852
Halle,Mid,Observed weighted NODF,17.85099279564224
Halle,Mid,Mean weighted NODF,60.64766630402707
Halle,Mid,Median weighted NODF,60.645855368919754
Halle,Mid,q2.5 weighted NODF,57.48515459127599
Halle,Mid,q97.5 weighted NODF,63.89534409087909
Halle,Mid,Observed H2,0.5688712348230852
Halle,Mid,Mean H2,0.15538050944822165
Halle,Mid,Median H2,0.15534688954643833
Halle,Mid,q2.5 H2,0.1474909547599754
Halle,Mid,q97.5 H2,0.16370046148795564
Halle,Late,delta,0.6560398655880958
Halle,Late,tmatch_width_pem,0.06175214420521552
Halle,Late,tmatch_width_obs,1.8822414353205414
Halle,Late,bc_sim_web,0.5871790084548147
Halle,Late,cor_web,0.23506252458733046
Halle,Late,rho_PEM_abundance_plant,-0.05882352941176471
Halle,Late,rho_pvalue_PEM_abundance_plant,0.8241020337245606
Halle,Late,rho_PEM_abundance_poll,-0.14550345162467193
Halle,Late,rho_pvalue_PEM_abundance_poll,0.34598604009860134
Halle,Late,rho_PEM_traits_plant,-0.232843137254902
Halle,Late,rho_pvalue_PEM_traits_plant,0.3670082928112308
Halle,Late,rho_PEM_traits_poll,-0.20902043692741368
Halle,Late,rho_pvalue_PEM_traits_poll,0.17281289073367648
Halle,Late,Observed connectance,0.13101604278074866
Halle,Late,Mean connectance,0.706444685828877
Halle,Late,Median connectance,0.7058823529411765
Halle,Late,q2.5 connectance,0.6858288770053476
Halle,Late,q97.5 connectance,0.7400923295454546
Halle,Late,Observed NODF,22.55860975130846
Halle,Late,Mean NODF,86.81224322390652
Halle,Late,Median NODF,86.86191029743989
Halle,Late,q2.5 NODF,84.19686168936863
Halle,Late,q97.5 NODF,88.8426094365565
Halle,Late,Observed weighted NODF,13.531844772602627
Halle,Late,Mean weighted NODF,73.21423017891782
Halle,Late,Median weighted NODF,73.33656894441694
Halle,Late,q2.5 weighted NODF,70.04642444687431
Halle,Late,q97.5 weighted NODF,76.08053841522305
Halle,Late,Observed H2,0.8268921602244207
Halle,Late,Mean H2,0.2028002211661892
Halle,Late,Median H2,0.20283207359623046
Halle,Late,q2.5 H2,0.19951810713989532
Halle,Late,q97.5 H2,0.20591238764026604
Jena,Early,delta,0.032247636614549456
Jena,Early,tmatch_width_pem,0.008549420402204721
Jena,Early,tmatch_width_obs,26.743876417614473
Jena,Early,bc_sim_web,0.4757493919874739
Jena,Early,cor_web,0.43667634237136776
Jena,Early,rho_PEM_abundance_plant,-0.3592494732105316
Jena,Early,rho_pvalue_PEM_abundance_plant,0.18848118889773027
Jena,Early,rho_PEM_abundance_poll,-0.3025390007331775
Jena,Early,rho_pvalue_PEM_abundance_poll,0.33916814895060465
Jena,Early,rho_PEM_traits_plant,0.24128695961901372
Jena,Early,rho_pvalue_PEM_traits_plant,0.38630725834336943
Jena,Early,rho_PEM_traits_poll,-0.27972027972027974
Jena,Early,rho_pvalue_PEM_traits_poll,0.37870923364203934
Jena,Early,Observed connectance,0.18333333333333332
Jena,Early,Mean connectance,0.48740536130536133
Jena,Early,Median connectance,0.4880952380952381
Jena,Early,q2.5 connectance,0.43333333333333335
Jena,Early,q97.5 connectance,0.541736111111111
Jena,Early,Observed NODF,44.15204678362573
Jena,Early,Mean NODF,77.66904516533732
Jena,Early,Median NODF,77.81547724530182
Jena,Early,q2.5 NODF,69.45991135245521
Jena,Early,q97.5 NODF,85.34103881430399
Jena,Early,Observed weighted NODF,15.39961013645224
Jena,Early,Mean weighted NODF,53.14829368316175
Jena,Early,Median weighted NODF,53.25635215986094
Jena,Early,q2.5 weighted NODF,44.14266727424622
Jena,Early,q97.5 weighted NODF,61.31711824740196
Jena,Early,Observed H2,0.7162885145539142
Jena,Early,Mean H2,0.1511023083042913
Jena,Early,Median H2,0.15133286721780062
Jena,Early,q2.5 H2,0.12488318210340116
Jena,Early,q97.5 H2,0.18221306673710025
Jena,Mid,delta,0.9926559395962845
Jena,Mid,tmatch_width_pem,16.422309565917022
Jena,Mid,tmatch_width_obs,68.44082921388419
Jena,Mid,bc_sim_web,0.12342714196401428
Jena,Mid,cor_web,0.14216230177533615
Jena,Mid,rho_PEM_abundance_plant,-0.1293419989447854
Jena,Mid,rho_pvalue_PEM_abundance_plant,0.566188474607281
Jena,Mid,rho_PEM_abundance_poll,-0.16318300624971194
Jena,Mid,rho_pvalue_PEM_abundance_poll,0.42573473049947674
Jena,Mid,rho_PEM_traits_plant,0.20615646120020378
Jena,Mid,rho_pvalue_PEM_traits_plant,0.3573335181990177
Jena,Mid,rho_PEM_traits_poll,-0.1617094017094017
Jena,Mid,rho_pvalue_PEM_traits_poll,0.42825888425135034
Jena,Mid,Observed connectance,0.10314685314685315
Jena,Mid,Mean connectance,0.47945114832535884
Jena,Mid,Median connectance,0.4772727272727273
Jena,Mid,q2.5 connectance,0.4493006993006993
Jena,Mid,q97.5 connectance,0.5173328754578754
Jena,Mid,Observed NODF,14.247601918465229
Jena,Mid,Mean NODF,79.28869432882271
Jena,Mid,Median NODF,79.35138422308141
Jena,Mid,q2.5 NODF,74.9002336949425
Jena,Mid,q97.5 NODF,83.50303296509776
Jena,Mid,Observed weighted NODF,6.414868105515588
Jena,Mid,Mean weighted NODF,56.29527143349101
Jena,Mid,Median weighted NODF,56.32993791242569
Jena,Mid,q2.5 weighted NODF,51.78041739779056
Jena,Mid,q97.5 weighted NODF,61.200899626411996
Jena,Mid,Observed H2,0.8646884722661382
Jena,Mid,Mean H2,0.06181678329257282
Jena,Mid,Median H2,0.06192544457586231
Jena,Mid,q2.5 H2,0.05220027086239825
Jena,Mid,q97.5 H2,0.07167246317680927
Jena,Late,delta,0.6922875165912008
Jena,Late,tmatch_width_pem,0.053659743863674565
Jena,Late,tmatch_width_obs,53.01025031145083
Jena,Late,bc_sim_web,0.55867785465047
Jena,Late,cor_web,0.4131977202008578
Jena,Late,rho_PEM_abundance_plant,-0.4454545454545455
Jena,Late,rho_pvalue_PEM_abundance_plant,0.17278650658462552
Jena,Late,rho_PEM_abundance_poll,0.07139147919948928
Jena,Late,rho_pvalue_PEM_abundance_poll,0.7077416572895455
Jena,Late,rho_PEM_traits_plant,0.5375868161422821
Jena,Late,rho_pvalue_PEM_traits_plant,0.08808753067868129
Jena,Late,rho_PEM_traits_poll,-0.06963292547274749
Jena,Late,rho_pvalue_PEM_traits_poll,0.7138129656893406
Jena,Late,Observed connectance,0.17272727272727273
Jena,Late,Mean connectance,0.8162151515151516
Jena,Late,Median connectance,0.8181818181818182
Jena,Late,q2.5 connectance,0.7909090909090909
Jena,Late,q97.5 connectance,0.8394696969696969
Jena,Late,Observed NODF,28.424198250728864
Jena,Late,Mean NODF,79.35357219534217
Jena,Late,Median NODF,79.68103392311232
Jena,Late,q2.5 NODF,74.30775175609091
Jena,Late,q97.5 NODF,83.09002351852871
Jena,Late,Observed weighted NODF,18.651603498542272
Jena,Late,Mean weighted NODF,66.42293223310529
Jena,Late,Median weighted NODF,66.55039667860744
Jena,Late,q2.5 weighted NODF,60.75992749511004
Jena,Late,q97.5 weighted NODF,71.73486745802843
Jena,Late,Observed H2,0.4728930480848698
Jena,Late,Mean H2,0.057748293514532034
Jena,Late,Median H2,0.057738842943262286
Jena,Late,q2.5 H2,0.055128856393930885
Jena,Late,q97.5 H2,0.060390367252905676
